nlos,Distance,AoA,pos_x,pos_y,SNR main path 1,SNR main path 2,SNR main path 3,SNR main path 4,SNR first path 1,SNR first path 2,SNR first path 3,SNR first path 4,SNR Total 1,SNR Total 2,SNR Total 3,SNR Total 4,RSSI 1,RSSI 2,RSSI 3,RSSI 4,CIR main power 1,CIR main power 2,CIR main power 3,CIR main power 4,CIR first path power 1,CIR first path power 2,CIR first path power3,CIR first path power 4,Noise variance 1,Noise variance 2,Noise variance 3,Noise variance 4,CFO 1,CFO 2,CFO 3,CFO 4,AoA Phase 1,AoA Phase 2,AoA Phase 3,AoA Phase 4,First path index 1,First path index 2,First path index 3,First path index 4,Main path index 1,Main path index 2,Main path index 3,Main path index 4,Mapping 1,Mapping 2,Mapping 3,Mapping 4,CIR sample 1 real 1,CIR smaple 1 imag 1,CIR sample 2 real 1,CIR sample 2 imag 1,CIR sample 3 real 1,CIR sample 3 imag 1,CIR sample 4 real 1,CIR smaple 4 imag 1,CIR sample 5 real 1,CIR smaple 5 imag 1,CIR sample 6 real 1,CIR smaple 6 imag 1,CIR sample 7 real 1,CIR smaple 7 imag 1,CIR sample 8 real 1,CIR smaple 8 imag 1,CIR sample 9 real 1,CIR smaple 9 imag 1,CIR sample 10 real 1,CIR smaple 10 imag 1,CIR sample 11 real 1,CIR smaple 11 imag 1,CIR sample 12 real 1,CIR smaple 12 imag 1,CIR sample 13 real 1,CIR smaple 13 imag 1,CIR sample 14 real 1,CIR smaple 14 imag 1,CIR sample 15 real 1,CIR smaple 15 imag 1,CIR sample 16 real 1,CIR smaple 16 imag 1,CIR sample 1 real 2,CIR smaple 1 imag 2,CIR sample 2 real 2,CIR sample 2 imag 2,CIR sample 3 real 2,CIR sample 3 imag 2,CIR sample 4 real 2,CIR smaple 4 imag 2,CIR sample 5 real 2,CIR smaple 5 imag 2,CIR sample 6 real 2,CIR smaple 6 imag 2,CIR sample 7 real 2,CIR smaple 7 imag 2,CIR sample 8 real 2,CIR smaple 8 imag 2,CIR sample 9 real 2,CIR smaple 9 imag 2,CIR sample 10 real 2,CIR smaple 10 imag 2,CIR sample 11 real 2,CIR smaple 11 imag 2,CIR sample 12 real 2,CIR smaple 12 imag 2,CIR sample 13 real 2,CIR smaple 13 imag 2,CIR sample 14 real 2,CIR smaple 14 imag 2,CIR sample 15 real 2,CIR smaple 15 imag 2,CIR sample 16 real 2,CIR smaple 16 imag 2,CIR sample 1 real 3,CIR smaple 1 imag 3,CIR sample 2 real 3,CIR sample 2 imag 3,CIR sample 3 real 3,CIR sample 3 imag 3,CIR sample 4 real 3,CIR smaple 4 imag 3,CIR sample 5 real 3,CIR smaple 5 imag 3,CIR sample 6 real 3,CIR smaple 6 imag 3,CIR sample 7 real 3,CIR smaple 7 imag 3,CIR sample 8 real 3,CIR smaple 8 imag 3,CIR sample 9 real 3,CIR smaple 9 imag 3,CIR sample 10 real 3,CIR smaple 10 imag 3,CIR sample 11 real 3,CIR smaple 11 imag 3,CIR sample 12 real 3,CIR smaple 12 imag 3,CIR sample 13 real 3,CIR smaple 13 imag 3,CIR sample 14 real 3,CIR smaple 14 imag 3,CIR sample 15 real 3,CIR smaple 15 imag 3,CIR sample 16 real 3,CIR smaple 16 imag 3,CIR sample 1 real 4,CIR smaple 1 imag 4,CIR sample 2 real 4,CIR sample 2 imag 4,CIR sample 3 real 4,CIR sample 3 imag 4,CIR sample 4 real 4,CIR smaple 4 imag 4,CIR sample 5 real 4,CIR smaple 5 imag 4,CIR sample 6 real 4,CIR smaple 6 imag 4,CIR sample 7 real 4,CIR smaple 7 imag 4,CIR sample 8 real 4,CIR smaple 8 imag 4,CIR sample 9 real 4,CIR smaple 9 imag 4,CIR sample 10 real 4,CIR smaple 10 imag 4,CIR sample 11 real 4,CIR smaple 11 imag 4,CIR sample 12 real 4,CIR smaple 12 imag 4,CIR sample 13 real 4,CIR smaple 13 imag 4,CIR sample 14 real 4,CIR smaple 14 imag 4,CIR sample 15 real 4,CIR smaple 15 imag 4,CIR sample 16 real 4,CIR smaple 16 imag 4
0,15.859375,1.847594638,-0.407183083,1.433283621,48,45,47,45,48,45,47,45,47.671875,45.90625,47.2265625,45.625,-51.36328125,-53.38671875,-51.55078125,-53.46875,7322142,3566247,6426579,3109934,7322142,3566247,6426579,3109934,121,101,128,105,-387,-387,-387,-387,469.046875,5.40625,432.5703125,479.7890625,832.5,832.578125,832.875,832.953125,833,833,833,833,65,129,67,131,65529,65524,65532,65531,65524,65535,65526,65528,65530,65529,65528,65528,99,65347,752,64595,1943,63727,2368,64124,1025,240,64748,1111,64491,728,64924,453,64692,564,64322,551,65533,65533,65529,65525,65535,0,65528,65533,65530,1,4,1,135,65507,786,65477,1787,169,1884,615,534,672,64759,154,64564,65273,64750,65248,64576,65148,64377,65001,65535,65534,65532,65528,65534,65530,0,65529,65530,0,65534,65535,65519,65453,19,64747,400,63392,1082,62857,1165,64382,271,1007,65123,1348,65213,777,65242,815,64910,1111,5,65524,3,65524,4,65534,7,65532,2,65531,1,65531,38,65492,377,65200,1246,64751,1914,64790,1262,65534,65327,528,64619,419,64696,229,64628,213,64322,216
0,26.7265625,2.03726284,-0.566663731,1.125385363,40,46,39,45,40,46,41,45,43.34375,47.3671875,43.5078125,46.84765625,-59.0078125,-58.20703125,-58.75,-58.46484375,826976,4090043,603631,3685267,826976,4090043,951857,3685267,70,101,71,115,-502,-502,-503,-503,380.953125,454.546875,418.921875,496.5859375,832.609375,832.484375,832,832,833,833,836,832,65,129,67,131,65528,65530,65533,65535,65532,65531,65525,65530,65532,65533,65534,65528,65479,65459,65280,65242,64919,65035,64584,65211,64725,50,65501,65512,771,65164,739,65185,185,65408,19,1,65532,65532,65532,65521,65531,65526,65531,65529,65518,65534,65526,2,78,65394,494,64762,980,63832,519,63523,64736,64554,64341,689,65353,1515,345,1022,65266,94,64961,65285,3,11,0,5,65534,11,0,7,4,7,8,65515,20,65314,65502,64903,65215,64616,64882,64810,65177,65298,528,156,962,284,494,132,66,65516,24,124,10,7,3,8,4,8,5,13,65532,12,43,2,499,65427,1491,65125,2028,64598,905,64210,64638,64691,64131,517,64825,1216,65268,397,65262,65017,65350,65181
0,12.71875,1.792780391,-0.32364319,1.433929944,41,43,44,44,41,39,44,40,44.4609375,44.83984375,46.80078125,46.625,-59.28125,-59.52734375,-59.24609375,-59.9296875,5186142,3557282,5257720,3901516,5186142,1356771,5257720,1604087,352,176,206,135,-422,-422,-422,-422,121.265625,161.609375,117.765625,155.8125,829.78125,830.171875,829.703125,830.140625,830,833,830,833,65,129,67,131,65525,6,65521,16,1,12,65535,65535,4,65517,9,65533,65520,90,65207,688,64440,1805,63973,1877,64887,65449,1005,63574,1709,63834,1122,64888,65489,64980,64507,64653,65523,7,65531,5,65531,3,65532,65527,13,1,65517,0,65297,5,64781,251,64426,780,65067,852,1048,65504,1916,64508,1184,64463,65268,64972,64415,65125,64402,65042,6,4,1,7,3,7,18,65533,15,5,11,2,65526,88,65217,754,64514,1941,64128,1934,65010,65299,991,63359,1590,63791,917,64934,65277,65021,64406,64778,65531,4,2,5,15,5,14,65535,12,3,65513,0,65256,32,64710,371,64405,987,65195,974,1294,65297,1996,64151,953,64350,65026,65067,64335,65245,64362,65144
0,15.9453125,1.84909453,-0.412079592,1.442286521,47,45,46,44,47,45,46,44,47.26171875,45.66015625,45.953125,44.71875,-51.953125,-53.52734375,-52.19921875,-53.3046875,6153494,3000327,6235043,3221989,6153494,3000327,6235043,3221989,115,91,165,119,-388,-388,-387,-387,471.21875,7.1484375,417.515625,464.984375,832.59375,832.65625,832.3125,832.359375,833,833,832,832,65,129,67,131,65533,65528,7,0,4,1,0,65527,65531,17,65521,6,90,65387,672,64761,1784,63997,2281,64277,1098,171,64916,1084,64552,819,64900,526,64620,606,64310,553,2,65532,65535,10,6,9,65531,4,65522,8,65530,2,113,65514,681,65515,1586,199,1764,609,590,589,64802,65526,64580,65082,64881,65160,64832,65183,64656,65056,65522,65535,65533,65523,0,65532,65530,65529,65529,3,65513,65522,65449,65175,65419,64044,281,62940,913,63335,865,30,172,1432,65409,1091,65484,874,65247,1237,65045,1267,65527,65517,65530,65528,65530,65524,65533,65530,65529,65524,65531,65506,128,65332,672,64815,1495,64420,1598,64888,435,265,64746,540,64616,272,64856,212,64717,286,64548,333
0,18.453125,1.892864115,-0.424148464,1.271101129,45,44,42,41,45,44,42,41,46.109375,44.51953125,43.09765625,42.015625,-50.12890625,-50.5390625,-50.57421875,-50.69140625,6345475,3164951,5095896,2406017,6345475,3164951,5095896,2406017,180,122,293,182,-384,-384,-384,-384,454.015625,511.6328125,447.609375,502.28125,832.125,832.234375,831.84375,831.9375,832,832,832,832,65,129,67,131,65528,9,2,6,65534,0,1,65533,65527,4,2,65492,192,65044,938,64036,1757,63402,1692,64017,494,65436,64910,799,64704,1033,64723,1206,64631,1317,64771,1214,65526,65535,65521,2,65532,4,65524,65532,65527,65531,32,65534,301,65518,1090,65529,1875,1,1683,65515,474,65476,64946,65503,64631,20,64633,12,64558,54,64618,194,65523,8,65524,5,65534,65529,9,65531,12,65528,2,0,9,65427,210,64816,832,63800,1442,63385,1174,64305,127,234,64990,931,64964,1055,64991,1208,64961,1250,65531,65531,65534,4,0,65531,1,65526,1,65527,2,65535,72,65518,445,65439,1203,65330,1770,65260,1292,65313,114,65471,64835,104,64708,145,64728,141,64699,221
0,16.15625,1.852776084,-0.411821488,1.421549528,47,44,47,45,47,44,47,45,47.21484375,45.19140625,46.91796875,45.63671875,-51.45703125,-53.26953125,-51.59765625,-53.46875,6126342,2641694,6742096,3174244,6126342,2641694,6742096,3174244,131,107,136,105,-388,-388,-388,-388,463.046875,510.5703125,462.8203125,510.890625,832.96875,833.03125,832.6875,832.765625,833,833,833,833,65,129,67,131,65532,65523,5,65533,0,65533,4,0,3,65533,65530,65528,26,65461,366,64950,1353,63982,2262,63737,1799,64998,65494,963,64489,1014,64855,536,64934,579,64512,659,4,65531,65533,8,65531,65531,2,65531,4,65528,50,65499,413,65452,1282,65504,1906,314,1160,627,65145,337,64442,65334,64674,65224,64738,65261,64514,65092,64491,65122,65532,65523,1,65516,1,65523,5,65529,65529,65530,65520,65530,39,65392,512,64698,1560,63730,2225,63825,1297,65417,65117,1044,64598,859,64958,522,64832,648,64464,686,65534,65516,5,65524,0,65521,65531,65522,65524,65526,65526,65527,90,65493,620,65416,1596,65505,1931,376,749,597,64842,196,64470,65308,64696,65278,64587,65237,64353,65062
0,26.578125,2.034672117,-0.554797917,1.108963151,41,46,41,46,41,46,41,46,43.15625,47.0234375,43.95703125,47.77734375,-59.5,-58.90234375,-59.453125,-58.453125,964398,4202465,925454,4066306,964398,4202465,925454,4066306,74,107,62,93,-503,-503,-503,-503,410.0234375,487.21875,415.109375,492.3828125,832.4375,832.3125,832.5,832.34375,833,832,833,832,65,129,67,131,9,4,6,6,5,5,12,0,65534,7,65531,1,65513,65420,65435,65060,65190,64679,64824,64778,64912,65216,178,32,871,172,712,172,232,22,107,25,5,65527,7,5,5,65535,6,1,6,0,2,65535,237,65425,1055,65049,1898,64468,1302,64122,65031,64551,64199,226,64856,1183,65370,838,65187,65306,65080,64959,0,65530,65532,65530,65527,65534,65535,1,65523,1,65527,65527,65520,65423,65482,65089,65296,64682,64928,64696,64899,65133,101,39,887,244,774,217,229,25,85,5,2,65530,4,1,65532,6,65532,10,2,65531,2,65531,223,65457,999,65180,1872,64695,1504,64247,65273,64391,64144,65514,64637,1173,65315,933,65250,65298,65116,64881
0,15.984375,1.849776299,-0.413062803,1.442005243,47,45,48,46,47,45,48,46,47.33203125,46.02734375,47.63671875,46.2265625,-52.26953125,-53.5390625,-51.80859375,-53.45703125,7077258,3376349,7295656,3606374,7077258,3376349,7295656,3606374,131,95,122,92,-387,-387,-387,-387,458.984375,506.2109375,457.2890625,504.8515625,832.34375,832.390625,832.328125,832.375,832,832,832,832,65,129,67,131,65526,2,65526,65533,65534,65535,65533,65534,65535,8,65526,65534,138,65289,854,64402,1986,63607,2198,64240,789,398,64797,1167,64637,808,64879,579,64506,643,64270,568,65530,1,65522,65535,65533,65535,65532,4,4,0,65534,65532,183,65489,917,65443,1864,123,1734,508,354,476,64711,65507,64562,65209,64722,65292,64546,65282,64361,65178,65526,65530,65522,10,65523,3,65529,0,65517,5,65525,65528,137,65240,860,64321,1989,63504,2181,64198,707,488,64748,1232,64719,762,64962,544,64557,647,64335,588,65521,0,65521,65533,65526,7,65517,10,65519,0,65533,65530,198,65477,965,65415,1940,68,1796,472,281,457,64608,65481,64598,65234,64803,65356,64587,65328,64368,65240
0,27.109375,2.043944179,-0.574170108,1.1215742,43,47,41,44,43,47,41,44,45.1328125,48.5546875,43.0859375,46.66015625,-59.703125,-58.796875,-59.23046875,-58.7265625,1716063,5482641,1031202,3258038,1716063,5482641,1031202,3258038,80,114,80,113,-504,-504,-504,-504,496.8984375,62.25,422.578125,501.296875,832.890625,832.8125,832,831.953125,833,833,832,832,65,129,67,131,4,4,65535,65532,5,65526,4,65528,0,65533,4,65532,60,65530,375,65493,956,65278,1171,64787,696,64522,157,65213,65475,850,65426,1144,65490,458,65530,24,1,10,65535,65532,65533,65534,3,65529,0,65533,65531,65530,48,89,328,720,946,1798,1630,2091,1665,372,517,63974,64441,64055,63880,65060,64961,65313,605,65120,4,0,65532,1,65535,3,65532,2,65528,7,0,65512,23,65301,7,64842,65289,64530,64947,64734,65217,65261,540,190,916,361,414,177,18,65527,55,172,65535,65530,0,10,65533,5,65535,6,0,3,65521,4,37,65528,511,65456,1487,65255,1980,64846,908,64413,64691,64683,64102,368,64688,1205,65214,564,65350,65028
0,15.8828125,1.848003699,-0.405032643,1.423498703,47,46,47,45,47,46,47,45,46.82421875,46.00390625,46.7421875,45.6953125,-51.22265625,-53.50390625,-51.71484375,-52.71484375,8140679,3902629,6562117,3426570,8140679,3902629,6562117,3426570,170,108,138,109,-387,-387,-388,-388,461.3515625,508.671875,463.8125,511.0859375,832.3125,832.390625,832.5,832.578125,832,832,833,833,65,129,67,131,65533,65535,3,7,5,65530,6,65527,65533,4,65524,65529,162,65246,1012,64302,2201,63513,2374,64214,780,520,64554,1260,64499,736,64859,516,64506,671,64212,640,65533,65530,65533,2,3,5,65531,1,1,4,0,1,188,65498,980,65479,1989,211,1846,631,286,533,64600,65508,64553,65259,64715,65328,64482,65160,64296,64999,65531,65517,4,65517,6,65525,8,65528,65532,65526,65529,65530,65,65340,606,64564,1661,63679,2139,64002,1085,80,64990,1130,64560,872,64903,524,64726,645,64409,655,65525,65523,5,65520,3,65529,7,65534,0,65528,65530,65517,128,65490,771,65401,1762,65508,1903,378,670,543,64796,161,64452,65345,64638,65354,64508,65281,64321,65099
0,19.5703125,1.912362716,-0.455550228,1.281434349,46,45,43,43,46,45,43,43,46.40234375,45.28515625,44.015625,43.3203125,-49.9609375,-50.1484375,-50.26953125,-49.69140625,5804846,3144716,5782352,3558567,5804846,3144716,5782352,3558567,145,97,255,171,-383,-383,-383,-383,450.2890625,507.1171875,409.1953125,467.0390625,832.15625,832.234375,832.21875,832.328125,832,832,832,832,65,129,67,131,65529,11,65535,5,0,65534,5,65532,65534,65533,7,65486,159,65080,789,64070,1605,63419,1538,64017,355,65468,64935,767,64842,962,64835,1189,64698,1265,64806,1078,65516,65532,65530,65534,2,65531,0,65531,65533,65530,35,65532,300,65505,1065,65445,1881,65419,1657,65411,398,65486,64867,84,64698,113,64801,76,64762,156,64732,352,65532,4,65531,65534,65525,65526,2,65532,65531,65533,65515,65513,65377,65147,65186,63996,65330,63013,168,63264,261,65028,56,926,81,1209,222,1370,191,1554,143,1375,65527,65534,65526,6,2,3,3,3,4,65535,20,65516,186,65347,723,64814,1382,64189,1316,64246,385,65120,65117,459,64946,679,65003,559,65011,629,65118,820
0,15.828125,1.847049222,-0.414583864,1.462368018,47,45,47,45,47,45,47,45,47.98828125,46.5078125,47.390625,45.8359375,-52.05859375,-52.5859375,-51.38671875,-53.71484375,6582437,3604216,6760791,3289159,6582437,3604216,6760791,3289159,118,105,143,107,-388,-388,-387,-387,461.515625,508.609375,469.3125,4.4375,833.015625,833.0625,833.140625,833.203125,833,833,833,833,65,129,67,131,65533,65528,65533,65528,5,65527,1,65520,65531,65532,13,65475,347,64947,1346,63904,2283,63565,1816,64874,0,881,64490,1034,64772,598,64854,630,64391,730,64360,636,2,65528,8,65530,10,65529,0,65527,1,65531,42,65506,466,65433,1487,65448,2227,312,1385,692,65207,458,64353,65460,64489,65268,64543,65270,64305,65099,64295,65110,65524,65522,65530,65521,4,65522,1,65517,65522,65527,5,65495,356,65094,1468,64182,2482,63831,2101,64920,117,767,64290,959,64572,539,64776,492,64296,556,64167,468,0,65523,0,65526,65533,65525,65530,65518,65532,65522,28,65517,346,65493,1250,97,1973,539,1353,820,65355,442,64465,65330,64545,65113,64670,65138,64501,64972,64449,64926
0,26.3671875,2.030990563,-0.559593902,1.128917475,40,46,42,46,41,46,42,46,43.40234375,47.30859375,43.625,47.21484375,-59.23046875,-58.16015625,-59.703125,-58.4765625,752670,3592611,1098413,4433595,863060,3592611,1098413,4433595,65,97,71,113,-502,-502,-502,-502,371.6484375,450.609375,379.9765625,456.6796875,832.84375,832.859375,832.140625,832.140625,837,833,832,832,65,129,67,131,65532,6,65525,1,65529,4,2,0,2,4,2,4,65509,65508,65340,65331,64987,65081,64630,65159,64660,35,65344,126,705,65284,894,65119,304,65353,65510,65524,65526,4,65527,0,65524,65526,65525,65530,65531,1,65532,8,30,65471,303,65012,787,64093,719,63513,65186,64133,64393,61,65076,1137,469,1142,150,430,65038,65410,65533,65531,65526,65534,65532,65534,65526,65535,65534,1,65527,65522,65409,65383,65089,65040,64648,64962,64511,65367,65106,139,566,65419,990,65184,494,65328,21,65495,72,78,65533,2,65535,65525,65535,65526,65526,65528,65530,0,11,65503,257,65179,874,64273,1133,63436,92,63713,64365,65163,64707,973,250,1257,252,659,65121,65488,65100,65365
0,15.859375,1.847594638,-0.409915855,1.442902974,47,46,47,45,47,46,47,45,47.15625,46.21484375,46.4609375,45.625,-51.5859375,-53.515625,-51.3046875,-53.24609375,8137209,3780538,7326239,3689007,8137209,3780538,7326239,3689007,160,103,162,111,-388,-388,-388,-388,456.734375,504.3359375,449.7734375,496.9765625,832.375,832.328125,832.296875,832.359375,832,832,832,832,65,129,67,131,65524,2,65531,4,65521,65530,65531,65525,65532,9,65527,65532,171,65186,970,64137,2114,63319,2238,64132,678,492,64642,1256,64588,838,64825,653,64442,749,64244,648,0,0,0,65525,65530,65530,65527,65534,65535,1,2,65531,230,65481,1055,65394,2038,55,1778,510,173,519,64512,65,64504,65350,64687,65403,64431,65306,64231,65185,65519,65533,65517,1,65519,65530,65515,65531,65515,7,65508,65525,93,65221,710,64188,1744,63313,2033,63934,751,363,64813,1313,64717,846,64994,619,64654,761,64446,681,65527,65530,65521,65530,65529,65531,65521,12,65515,6,1,65529,201,65447,950,65281,1949,65365,1862,295,307,528,64501,183,64478,65436,64747,65489,64523,65436,64308,65341
0,27.578125,2.05212541,-0.587956224,1.125703104,41,46,40,46,41,46,40,46,43.23828125,48,43.02734375,47.96484375,-58.97265625,-57.984375,-59.53515625,-58.25390625,898923,3914273,891059,4033471,898923,3914273,891059,4033471,72,92,75,94,-501,-501,-502,-502,365.859375,446.265625,394.640625,474.59375,832.765625,832.6875,832.671875,832.578125,833,833,833,833,65,129,67,131,65527,6,65524,0,65527,65531,13,4,7,6,0,3,65501,65498,65292,65325,64904,65112,64570,65248,64655,115,65334,103,614,65208,787,65070,320,65286,41,65472,1,65534,0,65530,12,65535,6,65534,65534,65533,65534,3,55,65435,335,64864,752,63868,481,63464,64935,64422,64456,532,65366,1471,509,1186,65393,339,64796,65349,8,65534,65532,2,65531,65529,65535,65529,65527,65531,65530,65534,65513,65473,65409,65194,65167,64823,64795,64824,64732,65230,65425,65524,784,20,885,65523,330,65472,48,65518,65532,65520,65535,65532,65532,65530,1,65525,65531,65532,65529,65525,114,65446,688,65054,1513,64379,1370,63929,65385,64343,64261,92,64761,1300,65442,1201,65190,76,65012,64988
0,16.0390625,1.850730776,-0.411676049,1.431999592,47,45,47,45,47,45,47,45,46.89453125,46.02734375,46.91796875,45.54296875,-51.5390625,-53.140625,-50.9296875,-53.04296875,7194675,3720754,6653434,3146754,7194675,3720754,6653434,3146754,155,104,141,104,-388,-388,-387,-387,450.9140625,498.0546875,462.1484375,509.875,832.328125,832.375,832.90625,832.953125,832,832,833,833,65,129,67,131,9,65534,3,65526,65535,65535,65534,65526,65523,10,65527,65517,126,65151,813,64064,1836,63257,1987,64124,601,572,64765,1359,64704,892,64895,720,64534,898,64349,815,65533,65530,1,3,6,65529,65528,3,65528,8,9,65530,241,65434,1067,65271,2043,65399,1780,329,238,467,64646,134,64605,65432,64739,65445,64513,65363,64301,65310,65514,65516,65528,65516,65524,65519,65529,65531,65532,65530,65527,65535,13,65444,398,64865,1434,63836,2270,63676,1551,65173,65251,1076,64485,1024,64828,567,64776,630,64351,686,65531,65526,65532,65517,65534,65518,0,65525,65530,65522,65530,65528,54,65508,502,65437,1484,65481,2040,305,1110,587,65123,290,64583,65383,64808,65319,64793,65336,64525,65196
0,19.59375,1.912771777,-0.446013911,1.252985072,45,45,43,41,45,45,43,41,46.00390625,45.75390625,43.2734375,42.109375,-50.29296875,-49.140625,-50.83203125,-50.1953125,5878255,3911017,5588501,2658388,5878255,3911017,5588501,2658388,188,125,286,178,-383,-383,-384,-384,406.765625,463.1484375,444.796875,502.71875,831.78125,831.984375,832.171875,832.234375,832,832,832,832,65,129,67,131,5,5,65533,2,1,65535,6,65535,8,3,65535,15,65474,65456,65231,64760,64970,63458,65198,62862,82,63667,163,112,10,1254,96,1348,328,1473,447,1609,2,65535,65518,0,65528,65529,7,1,5,65535,65534,3,47,65489,355,65136,1018,64371,1485,63808,1015,64201,95,65327,65149,682,65044,933,64878,887,64844,867,65521,3,65522,1,11,7,6,65529,65534,65535,1,65501,96,65102,588,64137,1348,63414,1483,63892,543,65341,65004,756,64754,895,64898,1025,64921,1248,64965,1222,65533,65525,65535,65534,2,5,6,7,11,2,30,65530,261,65487,912,65387,1638,65292,1587,65298,613,65458,65154,157,64777,306,64716,215,64703,120,64812,210
0,15.7734375,1.846094746,-0.410469537,1.453139621,47,45,47,45,47,45,47,45,47.26171875,45.80078125,46.953125,45.4140625,-51.5625,-53.09375,-51.7734375,-53.421875,6717046,3207865,6495773,3154408,6717046,3207865,6495773,3154408,127,98,129,99,-388,-388,-387,-387,462.203125,509.84375,429.0390625,476.0078125,832.703125,832.765625,832.5,832.625,833,833,833,833,65,129,67,131,0,65527,1,65526,2,2,65534,65530,4,65526,65529,65521,44,65387,480,64701,1534,63721,2222,63820,1344,65418,65116,1051,64495,842,64809,542,64684,725,64357,736,6,65530,1,65529,5,65530,5,65531,65531,65523,0,65522,97,65488,622,65395,1595,65476,1949,382,823,670,64906,340,64493,65434,64741,65375,64730,65318,64508,65128,65523,2,65529,65530,65532,65535,65534,11,65532,1,65530,5,65489,65336,65483,64379,299,63114,920,63043,916,64993,98,1298,65149,1217,65303,801,65235,1083,64995,1213,65523,65528,65531,65531,65532,2,65527,1,65526,65527,65522,65526,75,65431,506,65031,1345,64559,1739,64796,823,152,65016,648,64627,476,64868,270,64790,245,64524,241
0,25.46875,2.015309871,-0.528923061,1.110468548,41,46,42,47,41,46,42,47,42.828125,47.40234375,44.37890625,48.19921875,-59.21875,-58.51171875,-58.4921875,-57.4453125,954558,3713987,1220718,5014761,954558,3713987,1220718,5014761,75,88,70,99,-504,-504,-503,-503,420.8515625,496.7734375,401.515625,475.78125,832.40625,832.296875,832.453125,832.34375,833,832,833,832,65,129,67,131,5,65535,6,65528,65534,65533,65533,65533,4,0,2,65521,65533,65410,65526,65036,65324,64637,64961,64681,65021,65177,288,140,881,374,537,261,47,26,10,20,6,65531,8,65533,3,65534,65528,2,65530,2,7,65526,236,65464,1047,65251,1898,64821,1395,64357,65216,64459,64330,65505,64882,971,65442,689,65412,65316,65338,65107,65529,1,65528,65530,65520,1,65528,65533,65532,2,65531,65522,65499,65405,65347,65030,64981,64659,64598,64834,64788,65339,234,38,1031,63,795,95,144,39,25,21,3,65530,0,65531,2,0,65535,65530,3,65532,1,65525,205,65377,964,64830,1770,64021,1134,63711,64902,64456,64231,302,65088,1276,138,966,65345,65467,65103,65112
0,15.9375,1.848958176,-0.411882927,1.442342697,46,44,47,45,46,44,47,45,45.77734375,44.61328125,47.6015625,46.15625,-51.83203125,-53.8671875,-52.52734375,-54.13671875,6233027,3136633,6320314,3230188,6233027,3136633,6320314,3230188,168,122,116,90,-388,-388,-387,-387,446.7265625,494.9453125,464.96875,0.40625,832.265625,832.3125,833.21875,833.25,832,832,833,833,65,129,67,131,65527,65534,65530,65534,65530,65526,65531,65527,65529,65530,65513,65509,91,65137,659,64105,1586,63331,1800,64141,563,563,64817,1286,64816,738,65088,586,64778,852,64598,800,0,65531,65535,65531,65533,65526,65523,65528,65526,0,17,65514,238,65422,968,65239,1859,65308,1647,272,188,545,64592,266,64577,5,64750,65522,64552,65399,64439,65318,65515,6,65517,65532,65519,2,65507,0,65515,11,65518,65509,253,65139,1181,64268,2265,63800,2045,64797,215,780,64398,1020,64657,490,64914,447,64508,598,64386,507,65520,65520,65522,1,65523,5,65521,12,65514,65530,5,65516,303,65487,1129,8,1925,361,1456,745,65445,516,64493,65456,64612,65252,64769,65271,64607,65085,64537,64991
0,27.9296875,2.058261333,-0.585484587,1.10440382,41,45,41,46,41,45,41,46,43.578125,46.94140625,42.875,47.01171875,-59.5,-58.16015625,-59.69140625,-58.57421875,1087021,3920432,908825,3740782,1087021,3920432,908825,3740782,75,113,75,94,-503,-503,-503,-503,390.0078125,468.734375,405.671875,486.5546875,831.921875,831.90625,832.609375,832.5,832,832,833,833,65,129,67,131,65535,5,5,65534,4,65534,4,65534,65527,1,65533,8,65511,65506,65415,65279,65130,64886,64718,64800,64613,65192,65229,65493,639,65442,941,65414,401,65476,71,65492,6,65529,8,65531,2,2,0,1,65528,1,65522,13,38,65501,436,65135,1242,64367,1391,63762,84,64111,64359,65363,64658,1095,65518,1374,65482,515,65024,65194,0,65532,65521,65531,65521,65534,65527,65533,65526,65530,65525,65529,65518,65448,65478,65135,65294,64710,64937,64679,64893,65097,72,65501,814,151,706,163,199,24,93,8,2,6,65526,65527,0,3,65532,4,65533,65534,65524,65529,128,65468,795,65204,1715,64720,1533,64300,65488,64450,64335,65454,64692,1001,65296,988,65297,38,65212,65019
0,16.1875,1.853321499,-0.426535842,1.46934243,47,45,47,46,47,45,47,46,46.953125,45.8359375,47.26171875,46.21484375,-51.46875,-53.234375,-51.515625,-52.97265625,6461574,3175642,7160020,3319975,6461574,3175642,7160020,3319975,123,94,127,91,-387,-387,-388,-388,462.0703125,509.9765625,467.921875,4.0859375,832.609375,832.671875,832.546875,832.625,833,833,833,833,65,129,67,131,5,65527,65532,1,2,65532,65533,0,65534,65528,65532,65528,55,65373,526,64646,1547,63697,2129,63907,1104,28,64989,1133,64555,822,64886,453,64759,560,64534,594,3,65526,7,65533,2,65526,65534,65528,1,65529,4,65526,106,65492,674,65397,1639,65478,1892,350,683,591,64822,243,64579,65409,64841,65429,64707,65397,64417,65206,65521,65532,65522,65535,65523,65527,65527,65534,65518,1,65517,65533,83,65356,706,64621,1859,63736,2349,64080,1061,157,64783,1126,64425,767,64814,414,64635,519,64411,522,65529,65524,65522,5,65527,0,65523,7,65518,5,65529,65532,127,65506,736,65470,1695,121,1870,535,597,622,64750,137,64539,65294,64821,65341,64673,65278,64434,65048
